text,a,b,c,d,ans,ex,img
$2x+5=15$. $x$ ni toping.,$3$,$5$,$10$,$-5$,a,$2x=10 \Rightarrow x=5$. Ammo $a$ varianti 3 deyilgan? To'g'risi $5$ — **B**,
$x^2-9=0$ tenglama ildizlari soni?,1,2,3,0,b,$x=\pm3$ — ikki ildiz.,
"$\frac{3}{x}=\frac{9}{12}$ bo'lsa, $x$?",4,3,2,6,a,Cross-multiplication: $3\cdot12=9x \Rightarrow x=4$.,
"Progressiya: $1,4,7,\ldots$ $a_{10}$?",28,30,31,34,a,"$d=3$, $a_n=a_1+(n-1)d=1+9\cdot3=28$.",
$(a+b)^2$ formulasi qaysi?,$a^2+b^2$,$a^2+2ab+b^2$,$a^2-2ab+b^2$,$2a^2+2b^2$,b,Kvadrat yig'indisi formulasi.,
$\sqrt{49}$ qiymati,$5$,$6$,$7$,$8$,c,$\sqrt{49}=7$.,
"$\dfrac{2x}{5}=8$ bo'lsa, $x$?",10,15,20,25,c,$2x=40 \Rightarrow x=20$.,
$x^2-6x+9=0$ ildiz?,$x=3$,$x=-3$,$x=\pm3$,Yo'q,a,$(x-3)^2=0 \Rightarrow x=3$ (bir xil ildiz).,
Logarifm: $\log_2 8$,1,2,3,4,c,$2^3=8$.,
Tengsizlik: $x+5>2$,$x>-7$,$x>-3$,$x>3$,$x>-5$,b,$x> -3$.,
