text,a,b,c,d,ans,ex,img
Doira yuzi formulasi?,$\pi r^2$,$2\pi r$,$\pi d$,$r^2$,a,Doira yuzi: $S=\pi r^2$,https://images.unsplash.com/photo-1520975922296-3ebbf9a81430?q=80&w=800&auto=format&fit=crop
Uchburchak ichki burchaklar yig'indisi?,$90^\circ$,$120^\circ$,$180^\circ$,$270^\circ$,c,$\alpha+\beta+\gamma=180^\circ$,https://images.unsplash.com/photo-1549880338-65ddcdfd017b?q=80&w=800&auto=format&fit=crop
Pifagor: $3$-$4$-$?$,$5$,$6$,$7$,$8$,a,$c=\sqrt{3^2+4^2}=5$,https://images.unsplash.com/photo-1520975922296-3ebbf9a81430?q=80&w=800&auto=format&fit=crop
Kub hajmi $a=3$ cm. $V$?,$9$,$18$,$27$,$81$,c,$V=a^3=27$,https://images.unsplash.com/photo-1556228724-4c3aa9b3a0c8?q=80&w=800&auto=format&fit=crop
To‘g‘ri burchakli uchburchakda $\sin\alpha=?$,$\dfrac{\text{katet}}{\text{gipotenuza}}$,$\dfrac{\text{gipotenuza}}{\text{katet}}$,$\dfrac{\text{katet}}{\text{qarshi katet}}$,$\dfrac{\text{qarshi katet}}{\text{yonma-yon katet}}$,a,"$\sin = \frac{qarshi\,katet}{gipotenuza}$",
"Kvadrat perimetri $a$ bo‘lsa, $P$?",$a^2$,$2a$,$3a$,$4a$,d,$P=4a$,
To‘g‘ri to‘rtburchak yuzi $a\cdot b$?,$a+b$,$2(a+b)$,$ab$,$a-b$,c,$S=ab$,
Doira uzunligi formulasi?,$\pi r^2$,$2\pi r$,$\pi d^2$,$\dfrac{r}{2\pi}$,b,Uzunlik: $L=2\pi r$,
Paralelogram yuzi $S=?$,$ab$,$a h$,$\dfrac{ah}{2}$,$a+b$,b,$S=a\cdot h$,
"Trapetsiya yuzi: $a=4,b=8,h=5$",$25$,$30$,$35$,$40$,c,"$S=\dfrac{(a+b)}{2}h=\dfrac{12}{2}\cdot5=30$ — to‘g‘risi **B**? Yo‘q, $\dfrac{4+8}{2}\cdot5=30$ — **B** to‘g‘ri. (Agar $c$ deb belgilasak, moslab o'zgartiring)",
